recording_id,song_title,artist,artist_id,musicbrainz_tags,target_genre
6e336d9d-3eb5-4e5a-ba1c-66a23167f6cc,Sunday Drive,Alabama,7ac055fa-e357-4890-9098-010b8094a900,"country, country rock, country pop, contemporary country, classic country",Country
70b04049-77e2-4b0a-baef-45a07ef14019,Hats Off,Alabama,7ac055fa-e357-4890-9098-010b8094a900,"country, country rock, country pop, traditional country, classic country",Country
b9c2af67-9f48-4aeb-962f-be99a9ba967e,If You're Gonna Play in Texas (You Gotta Have a Fiddle in the Band),Alabama,7ac055fa-e357-4890-9098-010b8094a900,"country, country rock, country pop, contemporary country, classic country",Country
b9990412-31f4-4b48-b5f8-eda0dd71ed71,Fallin’ Again,Alabama,7ac055fa-e357-4890-9098-010b8094a900,"country, country rock, country pop, contemporary country, classic country",Country
f58dd19b-c6b1-4948-adba-87b7f4eec61d,Mountain Music,Alabama,7ac055fa-e357-4890-9098-010b8094a900,"country, country rock, country pop, alternative country, contemporary country, classic country",Country
cb65ab25-df6e-4927-bca3-850aa4e759ff,Take Me Down,Alabama,7ac055fa-e357-4890-9098-010b8094a900,"country, country rock, country pop, contemporary country, classic country",Country
1bf89a33-9687-4f6b-84bf-2e1c60536c35,She Ain’t Your Ordinary Girl,Alabama,7ac055fa-e357-4890-9098-010b8094a900,"country, country rock, country pop, contemporary country, classic country",Country
75dba78a-81a5-4f37-b4ff-8347bc88007c,Then Again,Alabama,7ac055fa-e357-4890-9098-010b8094a900,"country, country rock, country pop, contemporary country, classic country",Country
2dca7f8f-9047-40d3-b7b3-ce5b45eb6ca1,When the Devil Gets the Best of Me,Big & Rich,9c76170f-0d77-4aa3-b3c9-52f1ce07b9ec,"country, country pop, contemporary country, country-pop",Country
d8922791-3531-498d-b790-52ccab6d7f81,Kick My Ass,Big & Rich,9c76170f-0d77-4aa3-b3c9-52f1ce07b9ec,"country, alternative country, contemporary country, country-pop, modern country",Country
ac5df73c-0aa2-4a2c-93e2-cf315d337b38,Eternity,Big & Rich,9c76170f-0d77-4aa3-b3c9-52f1ce07b9ec,"country, country pop, contemporary country, country-pop",Country
