recording_id,song_title,artist,artist_id,musicbrainz_tags,target_genre,lrclib_artist,lrclib_title,lyrics,lyrics_found,language
86875957-15df-4f55-a730-71229fc3f9a6,Holy Water,Big & Rich,9c76170f-0d77-4aa3-b3c9-52f1ce07b9ec,"country, alternative country, contemporary country, country-pop, modern country",Country,Big & Rich,Holy Water,"Somewhere there's a stolen halo
I used to watch her wear it well
Everything would shine
Wherever she would go
But lookin' at her now, you'd never tell

Someone ran away with her innocence
A memory she can't get out of her head
And I can only imagine what she's feelin' when she's prayin'
Kneelin' at the edge of her bed

And she says take me away
Then take me farther
Surround me now
And hold, hold, hold me
Like Holy Water
Holy Water

She wants someone to call her angel
Someone to put the light back in her eyes
She's lookin' through the faces and unfamiliar places
She needs someone to hear her when she cries

When she says take me away
Then take me farther
Surround me now
And hold, hold, hold me
Like Holy Water
She just needs a little help
To wash away the pain she's felt

She wants to feel the healin' hands
Of someone who understands
And she says take me away
Then take me farther

Surround me now
And hold, hold, hold me
She says take me away
Then take me farther
Surround me now
And hold, hold, hold me
Like Holy Water
Like Holy Water
Like Holy Water
Like Holy Water",True,en
9e4710b0-42d7-42d1-8cd7-6a6697f30c35,Intro,Big & Rich,9c76170f-0d77-4aa3-b3c9-52f1ce07b9ec,"country, country pop, contemporary country, country-pop",Country,Big & Rich,Intro,"""Intro""
Big & Rich

Because our task at the present moment is the task of understanding one another so thoroughly,
That there will be only one cause,
Only one purpose",True,en
d5d2433c-a754-4e5e-9882-a2b9d91eabbc,High Five,Big & Rich,9c76170f-0d77-4aa3-b3c9-52f1ce07b9ec,"country, country rock, country pop, contemporary country, country-pop",Country,Big & Rich,High Five,"Run and I will run with you
Faster than light can move
And as far as you want to
Wings, maybe we don't have wings
But we can do anything, anything

Look at me, I'm dreaming
I just gave the moon a high five
Don't you know that freedom
Freedom is a place in your mind

Laugh, I'll laugh and cry with you
Until the grass turns blue
And the sky, bright green
'Cause I, I don't want anything
Less than everything here with you

Look at me, I'm dreaming
I just gave the moon a high five
Don't you know that freedom
Freedom is a place in your mind

And if we let go
(If we let go)
Maybe we'll rise
(Maybe we'll rise)

Up to the clouds
(Up to the clouds)
And find a new high

Baby, let go, baby, let go
Baby, let go
(Baby, let go)

Look at me, I'm dreaming
I just gave the moon a high five",True,en
77c25bd8-e39b-43f1-9b2f-32eff73cee63,You Never Stop Loving Somebody,Big & Rich,9c76170f-0d77-4aa3-b3c9-52f1ce07b9ec,"country, country pop, alternative country, contemporary country, country-pop",Country,Big & Rich,You Never Stop Loving Somebody,"It's complicated, when love has faded
And you can't hold on anymore
You gotta let go even though you know
Your heart's gonna hate it
And it just might break it

[Chorus:]
You never stop loving somebody
No matter what you tell yourself
You never stop loving somebody
You just, start loving somebody else

The only solution, is making the conclusion
That it's just another lesson in life
Even though it's over,
It's never really over at goodbye
No matter how hard you try

[Chorus:]
You never stop loving somebody
No matter what you tell yourself
You never stop loving somebody
You just, start loving somebody else

No matter what you say or what you do
Even when you find somebody new

[Chorus:]
You never stop loving somebody
No matter what you tell yourself
You never stop loving somebody
You just, start loving somebody else

Start loving somebody else...",True,en
4db3591e-f500-457b-8a25-f91abefdb575,Love Train,Big & Rich,9c76170f-0d77-4aa3-b3c9-52f1ce07b9ec,"country, alternative country, contemporary country, country-pop",Country,Big & Rich,Love Train,"I see people gettin' mad on CNN
Who's right? Democrats or Republicans
I don't care, who's right or wrong
I know a way, we can all get along

Let's take a ride
Let's take a ride on the love train
Unwind, we'll be chuga luggin' all the way
Let's roll, like a stone playin' all day, hey
Let's take a ride
Let's take a ride on the love train, yea yea yea

The whole color thing's never made sense to me
Who gives a hoot, if you're red, yellow, purple or pink?
We're all mixed up anyway
We might as well give each other a brake

And take a ride
Let's take a ride on the love train
Unwind, we'll be chuga luggin' all the way
Let's roll, like the stone playin all day, hey
Let's take a ride
Let's take a ride on the love train, yea yea yea yea

So let's forget about the hatin'
And the way the bulls are playin'
Without Jordan on the team
And the high price of gasoline
And if your livin' in a bubble
Then I guess you got no troubles
But if your anything like me
Well then I bet you really need

To take a ride
Let's take a ride on the love train
Unwind, we'll be chuga luggin' all the way
Let's roll, like the stone playin' all day, hey
Let's take a ride
Let's take a ride on the love train
Let's take a ride on the love train
Let's take a ride on the love train, yea yea yea",True,en
e5f47270-4195-4c42-92b7-2d2f5e58226e,Count Me In,Deana Carter,49d04262-6389-4f51-829e-d8fd1b8b80fa,"country, alternative country, contemporary country, country-pop, country-folk",Country,Deana Carter,Count Me In,"Could there be a different ending
To the same old story
Cause you're not the first to say
You're gonna be there for me
I need to know what's in your heart
Can you finish what you start
How can I be sure I won't be sorry

If heartaches and tears and shadows of doubt
Are part of the deal, you can count me out
But if you're talking about a game I can win
You can count me in

When you tell me you're the one
I've always needed
You don't know how much I'm wanting
To believe it
But I've heard it all before
Now I'm needing something more
A promise is no good if you can't keep it

If heartaches and tears and shadows of doubt
Are part of the deal, you can count me out
But if you're talking about a game I can win
You can count me in

If heartaches and tears and shadows of doubt
Are part of the deal, you can count me out
But if you're talking about a game I can win
You can count me in

You can count me in",True,en
d96af577-a123-4f06-9e17-8f4c791a55dc,Did I Shave My Legs for This?,Deana Carter,49d04262-6389-4f51-829e-d8fd1b8b80fa,"country, country pop, contemporary country, country-pop, country-folk",Country,Deana Carter,Did I Shave My Legs For This?,"Flowers and wine
Is what I thought I would find
When I came home from workin' tonight.
Well, now here I stand
Over this fryin' pan
And you want a cold one again.

I bought these new heels'
Did my nails, had my hair done just right.
I thought this new dress was a sure bet
For romance tonight.
Well it's perfectly clear
Between the TV and beer
I won't get so much as a kiss.
As I head for the door
I turn around to be sure

Did I shave my legs for this?

Now when we first met
You promised we'd get
A house on the hill with a pool.

Well, this trailer stays wet
And we're swimming in debt.

Now you want me to go back to school.
I bought these new heels
Did my nails, had my hair done just right.
I thought this new dress was a sure bet
For romance tonight.
Well it's perfectly clear
Between the TV and beer
I won't get so much as a kiss.
As I head for the door
I turn around to be sure
Did I shave my legs for this?
Darling, did I shave my legs for this?",True,en
5da109a7-290a-47f8-b938-3bd8b004e7bb,We Danced Anyway,Deana Carter,49d04262-6389-4f51-829e-d8fd1b8b80fa,"country, country pop, contemporary country, country-pop, country-folk, modern country",Country,Deana Carter,We Danced Anyway,"The summer air was heavy and sweet
You and I on a crowded street

I can see us there
In a happy little foreign town
Where the stars hung upside down

Far, far away

I remember you were laughing

We were so in love

And the band played
Songs that we had never heard
But we danced anyway
We never understood the words
We just sang oh
La la la la la la la la
And we danced anyway

Well they say you can't go back
But baby I don't believe that

Come on and dance with me
Well maybe if I hold you close
Baby we could just let go

We'll come back around

You remember we were laughing

So in love

And the band played
Songs that we had never heard
But we danced anyway
We never understood the words
We just sang oh
La la la la la la la la
And we danced anyway

Instrumental

You remember we were laughing
We were so in love
We were so in love
And the band played songs that we had never heard
But we danced anyway
Never understood the words
We just sang oh
La la la la la la la la
La la la la oh ohhhhh
Ohhhh ohhhh
And we danced anyway
(Ohh we were dancing ohh)
Ooohhhhhh
We danced anyway
(Ohh we were dancing ohh)",True,en
61187d8a-2c0e-46c4-8877-b2d136e0325e,That’s How You Know It’s Love,Deana Carter,49d04262-6389-4f51-829e-d8fd1b8b80fa,"country, alternative country, contemporary country, country-pop, country-folk, modern country",Country,Deana Carter,That's How You Know It's Love,"If you get out in the drivin' rain
Stand in the eye of a hurricane
And never think twice

If you turn your back on selfishness
And your thoughts are for someone else
'Cause they changed your life

That's how you know it's love
That's how you know it's meant to be
When the span of forever
Just never seems long enough
That's how you know it's love

When your heart insists that you give it all
When you no longer fear the fall
And you just let go

When the past is finally dead and gone
Fate leads you somewhere to the one
That has your soul

That's how you know it's love
That's how you know it's meant to be
When the span of forever
Just never seems long enough
That's how you know it's love

No part of you questions, no part of you doubts
You're only sure this is what love's about
Nothin' and no one can stand in your way
Or keep you from sayin' what your heart is dyin' to say

That's how you know it's love
That's how you know it's meant to be
When the span of forever
Just never seems long enough
That's how you know it's love

That's how you know it's love
That's how you know it's meant to be
That's how you know it's love
That's how you know it's love",True,en
02ccd93f-8bc4-45b9-87af-f950574f7f11,To the Other Side,Deana Carter,49d04262-6389-4f51-829e-d8fd1b8b80fa,"country, country rock, alternative country, contemporary country, country-pop, country-folk",Country,Deana Carter,To The Other Side,"Every day, seems I turned another page
And it feels like the heartache fades a little more away
I look in the mirror and I like what I see
Hey, you didn't take that much, baby, out of me

Something proud and something strong
Fills the absence of a memory that's dead and gone

I do believe I'm crossing over
I feel that weight come off my shoulder
I close my eyes, and I drift closer
To the other side
And, Lord, I swear I'm crossing over
I found the strength to let you go
And the thought of you is getting colder
And further from my mind
And I think I've crossed that line
To the other side

Lately, I find when I'm walking through town
I don't have to turn away, I don't have to look down
If I should see you with somebody new
Well, I might get sentimental, but I'll make it through

Something real and something right
Puts the shadow of a doubt in a different light

I do believe I'm crossing over
I feel that weight come off my shoulder
I close my eyes and I drift closer
To the other side
And, Lord, I swear I'm crossing over
I found the strength to let you go
And the thought of you is getting colder
And further from my mind
And I think I've crossed that line
To the other side

Something real and something right
Puts the shadow of a doubt in a different light

I do believe I'm crossing over
I feel that weight come off my shoulder
I close my eyes and I drift closer
To the other side
And, Lord, I swear I'm crossing over
I found the strength to let you go
And the thought of you is getting colder
And further from my mind
And I think I've crossed that line
(To the other side)

I do believe I'm crossing over
I feel that weight come off my shoulder
I close my eyes and I drift closer
To the other side (to the other side)
And, Lord, I swear I'm crossing over
I found the strength to let you go
And the thought of you is getting colder",True,en
