genre,word,coefficient
Country,old,2.281661565982033
Country,town,1.937723422945853
Country,country,1.9350608502945201
Country,baby,1.8064047633612508
Country,home,1.7766089521636022
Country,believe,1.7476230420386942
Country,lord,1.7202079698359578
Country,ve,1.6417374206591362
Country,bar,1.5852679835773251
Country,land,1.55452514886838
Country,used,1.5311729743617846
Country,born,1.4852622334808636
Country,california,1.4057391076128605
Country,rain,1.3850241673821606
Country,south,1.35402824929325
Hip-Hop/Rap,uh,2.7189453258278
Hip-Hop/Rap,nigga,2.665191162636796
Hip-Hop/Rap,cause,2.32180397917938
Hip-Hop/Rap,fuck,2.1443601741124882
Hip-Hop/Rap,em,2.0968342871560175
Hip-Hop/Rap,play,1.9421560493797452
Hip-Hop/Rap,yo,1.8814074657770645
Hip-Hop/Rap,shit,1.849100278484953
Hip-Hop/Rap,hate,1.8151446080551965
Hip-Hop/Rap,ass,1.805293770745808
Hip-Hop/Rap,ready,1.7691794763461433
Hip-Hop/Rap,niggas,1.7369282893256224
Hip-Hop/Rap,got,1.731094609744699
Hip-Hop/Rap,like,1.6757766510312861
Hip-Hop/Rap,regular,1.6502821380891293
Pop,calling,2.1802904785372617
Pop,ooh,1.9028515281021359
Pop,gone,1.8453418094233476
Pop,breathe,1.8171357921181912
Pop,coming,1.742754821514318
Pop,force,1.639700552614266
Pop,shelter,1.4836534478978294
Pop,dream,1.438417484279294
Pop,space,1.4121520883335463
Pop,hurt,1.3908510630919204
Pop,joy,1.3895006009908057
Pop,wanna,1.3396068846953422
Pop,hangin,1.3366597993781646
Pop,trust,1.3074329584238154
Pop,won,1.305594571876069
Rock,oh,2.1462066302986895
Rock,need,2.077041974173457
Rock,walls,1.740226672529302
Rock,freaks,1.630057828841962
Rock,save,1.6263640086372066
Rock,modern,1.5783616095077109
Rock,mon,1.5348104238647395
Rock,closer,1.5305132342562577
Rock,hey,1.4911493413103298
Rock,hold,1.4784150856463392
Rock,breaking,1.4589992023586857
Rock,care,1.3969433563294782
Rock,ease,1.3332021779724597
Rock,end,1.2881407705659242
Rock,knows,1.2880799410328687
